Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,238,Falkland Isds (Malvinas),FLK,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,12142,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8854,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,239,South Georgia and the South Sandwich Islands,SGS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,66,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10572162,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,242,Fiji,FJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,296131547,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1116595189,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,246,Finland,FIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,308176568,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5840696811,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,251,France,FRA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3392058041,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,910299,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,258,French Polynesia,PYF,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,21483297,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7086677,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,262,Djibouti,DJI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,36170973,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,325365988,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,266,Gabon,GAB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10881160,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18640612,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,268,Georgia,GEO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,86467456,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5589679,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,270,Gambia,GMB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2607297,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1751940,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,275,State of Palestine,PSE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,48963268,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19935327456,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,276,Germany,DEU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8685311599,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43957506,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,288,Ghana,GHA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,191413047,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6316,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,292,Gibraltar,GIB,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,121298009,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8671262,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,296,Kiribati,KIR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10517727,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,528161296,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,300,Greece,GRC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1639553477,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,304,Greenland,GRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,505684,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,304,Greenland,GRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5966,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,308,Grenada,GRD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13677,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,308,Grenada,GRD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2724413,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,316,Guam,GUM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8503285,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,316,Guam,GUM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,188122734,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,63838043,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,320,Guatemala,GTM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,221844278,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,324,Guinea,GIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,53351778,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,324,Guinea,GIN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,27439235,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1152033,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,328,Guyana,GUY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,13395181,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,332,Haiti,HTI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4112409,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,332,Haiti,HTI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,60148657,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,336,Holy See (Vatican City State),VAT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,934,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,62585051,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,340,Honduras,HND,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,125282389,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1764297377,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,344,"China, Hong Kong SAR",HKG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,31905989747,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,496286374,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,348,Hungary,HUN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2477567392,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,17189172,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,352,Iceland,ISL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,98414650,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8819773453,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,360,Indonesia,IDN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7650050902,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2134328815,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,364,Iran,IRN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,282001852,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7994634443,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,368,Iraq,IRQ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1945069207,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1188611211,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,372,Ireland,IRL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,650050463,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,901204088,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,376,Israel,ISR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1426030176,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6449275681,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,381,Italy,ITA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3773364654,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5263606,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,384,Côte d'Ivoire,CIV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,136493684,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,388,Jamaica,JAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3805659,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,388,Jamaica,JAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,34691766,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,47579038346,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,392,Japan,JPN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,28420167955,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1561644389,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,398,Kazakhstan,KAZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2657131189,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,94395589,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,400,Jordan,JOR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,531208028,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,43595575,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,404,Kenya,KEN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,151121666,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10771087663,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,414,Kuwait,KWT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,956031817,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,598092,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,417,Kyrgyzstan,KGZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,106460527,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,418,Lao People's Dem. Rep.,LAO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,39121062,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,418,Lao People's Dem. Rep.,LAO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,75405250,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,437075027,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,422,Lebanon,LBN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,149661712,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,426,Lesotho,LSO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,102817,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,426,Lesotho,LSO,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,39292,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,129230740,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,428,Latvia,LVA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,70076659,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,430,Liberia,LBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,20323957,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,430,Liberia,LBR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,1714136596,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,225672485,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,434,Libya,LBY,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,631886971,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,75003789,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,440,Lithuania,LTU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,344278357,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,67725292,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,442,Luxembourg,LUX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,24619442,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,446,"China, Macao SAR",MAC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4223205,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,446,"China, Macao SAR",MAC,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,30862306,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,116530724,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,450,Madagascar,MDG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,29984530,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,454,Malawi,MWI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,19617264,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,454,Malawi,MWI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7918063,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9279939612,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,458,Malaysia,MYS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,8843498727,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,462,Maldives,MDV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,135846,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,462,Maldives,MDV,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7264850,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,466,Mali,MLI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4471696,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,466,Mali,MLI,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,22518182,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,68258888,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,470,Malta,MLT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,711519909,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,478,Mauritania,MRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,39059227,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,478,Mauritania,MRT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10238228,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6615742,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,480,Mauritius,MUS,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,44714688,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,6159420079,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,484,Mexico,MEX,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10927015738,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15717683522,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,490,"Other Asia, nes",,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15666289389,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,496,Mongolia,MNG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,32595551,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,496,Mongolia,MNG,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,291073437,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,498,Rep. of Moldova,MDA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,15437004,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,498,Rep. of Moldova,MDA,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,14412170,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,499,Montenegro,MNE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,237836,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,499,Montenegro,MNE,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3396281,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,500,Montserrat,MSR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,35372,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,500,Montserrat,MSR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,45272,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,160114096,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,504,Morocco,MAR,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,322439824,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,508,Mozambique,MOZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,201331813,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,508,Mozambique,MOZ,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,61745335,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2675101998,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,512,Oman,OMN,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,643227832,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,516,Namibia,NAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,60688868,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,516,Namibia,NAM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,5630920,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,520,Nauru,NRU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3897134,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,520,Nauru,NRU,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,3159696,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,524,Nepal,NPL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,2921196,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,524,Nepal,NPL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,48199491,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4195722306,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,528,Netherlands,NLD,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,4243100597,,,4
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,7140,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,531,Curaçao,CUW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,9886169,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,533,Aruba,ABW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,970,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,533,Aruba,ABW,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,10395675,,,0
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,534,Saint Maarten,SXM,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,35370,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,540,New Caledonia,NCL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,250912986,,,4
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,540,New Caledonia,NCL,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,50206058,,,0
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,548,Vanuatu,VUT,,,,,,,,TOTAL,All Commodities,1,No Quantity,0,,,,0,,18875283,,,0
